country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Lithuania,2015,male,75+ years,67,79672,84.09,0.839,15073,Silent,Europe
Lithuania,2015,male,55-74 years,216,273776,78.9,0.839,15073,Boomers,Europe
Lithuania,2015,male,35-54 years,275,387255,71.01,0.839,15073,Generation X,Europe
Lithuania,2015,male,25-34 years,101,190800,52.94,0.839,15073,Millenials,Europe
Lithuania,2015,male,15-24 years,66,188903,34.94,0.839,15073,Millenials,Europe
Lithuania,2015,female,75+ years,38,191358,19.86,0.839,15073,Silent,Europe
Lithuania,2015,female,55-74 years,55,386892,14.22,0.839,15073,Boomers,Europe
Lithuania,2015,female,35-54 years,46,419841,10.96,0.839,15073,Generation X,Europe
Lithuania,2015,female,25-34 years,17,182926,9.29,0.839,15073,Millenials,Europe
Lithuania,2015,female,15-24 years,10,178882,5.59,0.839,15073,Millenials,Europe
Lithuania,2015,female,5-14 years,3,133506,2.25,0.839,15073,Generation Z,Europe
Lithuania,2015,male,5-14 years,2,140115,1.43,0.839,15073,Generation Z,Europe
Luxembourg,1985,male,75+ years,6,6900,86.96,0.752,13743,G.I. Generation,Europe
Luxembourg,1985,male,55-74 years,14,30200,46.36,0.752,13743,G.I. Generation,Europe
Luxembourg,1985,female,75+ years,4,13500,29.63,0.752,13743,G.I. Generation,Europe
Luxembourg,1985,male,35-54 years,12,50200,23.9,0.752,13743,Silent,Europe
Luxembourg,1985,female,25-34 years,6,29800,20.13,0.752,13743,Boomers,Europe
Luxembourg,1985,female,35-54 years,5,47900,10.44,0.752,13743,Silent,Europe
Luxembourg,1985,male,25-34 years,3,29900,10.03,0.752,13743,Boomers,Europe
Luxembourg,1985,male,5-14 years,2,21700,9.22,0.752,13743,Generation X,Europe
Luxembourg,1985,male,15-24 years,2,28100,7.12,0.752,13743,Generation X,Europe
Luxembourg,1985,female,15-24 years,1,27800,3.6,0.752,13743,Generation X,Europe
Luxembourg,1986,male,75+ years,3,7100,42.25,0.752,20004,G.I. Generation,Europe
Luxembourg,1986,male,55-74 years,13,30800,42.21,0.752,20004,G.I. Generation,Europe
Luxembourg,1986,male,25-34 years,7,30200,23.18,0.752,20004,Boomers,Europe
Luxembourg,1986,male,35-54 years,11,50300,21.87,0.752,20004,Silent,Europe
Luxembourg,1986,female,55-74 years,7,38600,18.13,0.752,20004,G.I. Generation,Europe
Luxembourg,1986,female,25-34 years,4,30200,13.25,0.752,20004,Boomers,Europe
Luxembourg,1986,male,15-24 years,3,27800,10.79,0.752,20004,Generation X,Europe
Luxembourg,1986,female,75+ years,1,13900,7.19,0.752,20004,G.I. Generation,Europe
Luxembourg,1986,female,35-54 years,2,47900,4.18,0.752,20004,Silent,Europe
Luxembourg,1987,male,75+ years,3,7200,41.67,0.752,24654,G.I. Generation,Europe
Luxembourg,1987,male,35-54 years,19,51000,37.25,0.752,24654,Silent,Europe
Luxembourg,1987,male,25-34 years,10,31100,32.15,0.752,24654,Boomers,Europe
Luxembourg,1987,female,55-74 years,12,39000,30.77,0.752,24654,G.I. Generation,Europe
Luxembourg,1987,male,55-74 years,9,31500,28.57,0.752,24654,G.I. Generation,Europe
Luxembourg,1987,female,75+ years,3,14400,20.83,0.752,24654,G.I. Generation,Europe
Luxembourg,1987,female,35-54 years,8,48600,16.46,0.752,24654,Silent,Europe
Luxembourg,1987,male,15-24 years,4,27400,14.6,0.752,24654,Generation X,Europe
Luxembourg,1987,female,15-24 years,3,26500,11.32,0.752,24654,Generation X,Europe
Luxembourg,1987,female,25-34 years,3,31200,9.62,0.752,24654,Boomers,Europe
Luxembourg,1988,male,25-34 years,15,31700,47.32,0.752,27676,Boomers,Europe
Luxembourg,1988,male,55-74 years,14,31700,44.16,0.752,27676,G.I. Generation,Europe
Luxembourg,1988,male,35-54 years,18,51900,34.68,0.752,27676,Silent,Europe
Luxembourg,1988,male,75+ years,2,7300,27.4,0.752,27676,G.I. Generation,Europe
Luxembourg,1988,female,55-74 years,8,39000,20.51,0.752,27676,G.I. Generation,Europe
Luxembourg,1988,male,15-24 years,3,27000,11.11,0.752,27676,Generation X,Europe
Luxembourg,1988,female,35-54 years,5,49400,10.12,0.752,27676,Silent,Europe
Luxembourg,1988,female,25-34 years,3,31600,9.49,0.752,27676,Boomers,Europe
Luxembourg,1988,female,75+ years,1,14900,6.71,0.752,27676,G.I. Generation,Europe
Luxembourg,1989,male,75+ years,5,7600,65.79,0.752,29239,G.I. Generation,Europe
Luxembourg,1989,male,55-74 years,13,32000,40.63,0.752,29239,G.I. Generation,Europe
Luxembourg,1989,male,35-54 years,20,52900,37.81,0.752,29239,Silent,Europe
Luxembourg,1989,male,25-34 years,9,32500,27.69,0.752,29239,Boomers,Europe
Luxembourg,1989,male,15-24 years,6,26300,22.81,0.752,29239,Generation X,Europe
Luxembourg,1989,female,75+ years,3,15300,19.61,0.752,29239,G.I. Generation,Europe
Luxembourg,1989,female,35-54 years,7,50200,13.94,0.752,29239,Silent,Europe
Luxembourg,1989,female,55-74 years,4,39100,10.23,0.752,29239,G.I. Generation,Europe
Luxembourg,1989,female,25-34 years,3,31900,9.4,0.752,29239,Boomers,Europe
Luxembourg,1989,female,5-14 years,1,20700,4.83,0.752,29239,Generation X,Europe
Luxembourg,1989,male,5-14 years,1,21700,4.61,0.752,29239,Generation X,Europe
Luxembourg,1989,female,15-24 years,1,25200,3.97,0.752,29239,Generation X,Europe
Luxembourg,1990,male,75+ years,4,7700,51.95,0.779,36871,G.I. Generation,Europe
Luxembourg,1990,male,55-74 years,12,32400,37.04,0.779,36871,G.I. Generation,Europe
Luxembourg,1990,male,35-54 years,16,53800,29.74,0.779,36871,Silent,Europe
Luxembourg,1990,male,25-34 years,9,33200,27.11,0.779,36871,Boomers,Europe
Luxembourg,1990,female,75+ years,4,15500,25.81,0.779,36871,G.I. Generation,Europe
Luxembourg,1990,male,15-24 years,6,25900,23.17,0.779,36871,Generation X,Europe
Luxembourg,1990,female,35-54 years,10,51100,19.57,0.779,36871,Silent,Europe
Luxembourg,1990,female,55-74 years,5,39200,12.76,0.779,36871,G.I. Generation,Europe
Luxembourg,1990,female,25-34 years,2,32300,6.19,0.779,36871,Boomers,Europe
Luxembourg,1991,male,75+ years,8,7700,103.9,0.779,39465,G.I. Generation,Europe
Luxembourg,1991,male,55-74 years,16,32900,48.63,0.779,39465,Silent,Europe
Luxembourg,1991,male,35-54 years,17,55000,30.91,0.779,39465,Boomers,Europe
Luxembourg,1991,male,25-34 years,9,34000,26.47,0.779,39465,Boomers,Europe
Luxembourg,1991,female,35-54 years,12,52100,23.03,0.779,39465,Boomers,Europe
Luxembourg,1991,female,55-74 years,9,39500,22.78,0.779,39465,Silent,Europe
Luxembourg,1991,male,15-24 years,4,25600,15.63,0.779,39465,Generation X,Europe
Luxembourg,1991,female,75+ years,1,15600,6.41,0.779,39465,G.I. Generation,Europe
Luxembourg,1991,female,25-34 years,1,32600,3.07,0.779,39465,Boomers,Europe
Luxembourg,1992,male,75+ years,6,7600,78.95,0.779,43740,G.I. Generation,Europe
Luxembourg,1992,female,75+ years,4,15500,25.81,0.779,43740,G.I. Generation,Europe
Luxembourg,1992,female,55-74 years,10,40100,24.94,0.779,43740,Silent,Europe
Luxembourg,1992,male,55-74 years,7,33400,20.96,0.779,43740,Silent,Europe
Luxembourg,1992,female,35-54 years,10,53200,18.8,0.779,43740,Boomers,Europe
Luxembourg,1992,male,35-54 years,9,56100,16.04,0.779,43740,Boomers,Europe
Luxembourg,1992,male,25-34 years,5,34600,14.45,0.779,43740,Boomers,Europe
Luxembourg,1992,female,25-34 years,4,33100,12.08,0.779,43740,Boomers,Europe
Luxembourg,1992,female,15-24 years,2,23800,8.4,0.779,43740,Generation X,Europe
Luxembourg,1992,male,15-24 years,2,25200,7.94,0.779,43740,Generation X,Europe
Luxembourg,1993,male,75+ years,4,7500,53.33,0.779,44320,G.I. Generation,Europe
Luxembourg,1993,male,15-24 years,10,24900,40.16,0.779,44320,Generation X,Europe
Luxembourg,1993,male,35-54 years,22,57300,38.39,0.779,44320,Boomers,Europe
Luxembourg,1993,female,55-74 years,8,40800,19.61,0.779,44320,Silent,Europe
Luxembourg,1993,male,55-74 years,6,34200,17.54,0.779,44320,Silent,Europe
Luxembourg,1993,male,25-34 years,6,34900,17.19,0.779,44320,Boomers,Europe
Luxembourg,1993,female,35-54 years,5,54200,9.23,0.779,44320,Boomers,Europe
Luxembourg,1993,female,75+ years,1,15300,6.54,0.779,44320,G.I. Generation,Europe
Luxembourg,1993,female,25-34 years,2,33500,5.97,0.779,44320,Boomers,Europe
Luxembourg,1994,male,75+ years,8,7500,106.67,0.779,48610,G.I. Generation,Europe
Luxembourg,1994,male,55-74 years,15,35000,42.86,0.779,48610,Silent,Europe
Luxembourg,1994,male,35-54 years,22,58400,37.67,0.779,48610,Boomers,Europe
Luxembourg,1994,male,15-24 years,7,24700,28.34,0.779,48610,Generation X,Europe
Luxembourg,1994,male,25-34 years,9,35000,25.71,0.779,48610,Boomers,Europe
Luxembourg,1994,female,55-74 years,5,41300,12.11,0.779,48610,Silent,Europe
Luxembourg,1994,female,35-54 years,4,55400,7.22,0.779,48610,Boomers,Europe
Luxembourg,1994,female,75+ years,1,15300,6.54,0.779,48610,G.I. Generation,Europe
Luxembourg,1994,female,25-34 years,2,33900,5.9,0.779,48610,Boomers,Europe
Luxembourg,1994,female,15-24 years,1,23700,4.22,0.779,48610,Generation X,Europe
Luxembourg,1995,male,75+ years,4,7400,54.05,0.805,56499,G.I. Generation,Europe
Luxembourg,1995,male,55-74 years,11,35500,30.99,0.805,56499,Silent,Europe
Luxembourg,1995,male,35-54 years,17,59600,28.52,0.805,56499,Boomers,Europe
Luxembourg,1995,male,25-34 years,8,35300,22.66,0.805,56499,Generation X,Europe
Luxembourg,1995,male,15-24 years,5,24500,20.41,0.805,56499,Generation X,Europe
Luxembourg,1995,female,75+ years,3,15700,19.11,0.805,56499,G.I. Generation,Europe
Luxembourg,1995,female,35-54 years,8,56600,14.13,0.805,56499,Boomers,Europe
Luxembourg,1995,female,25-34 years,3,34100,8.8,0.805,56499,Generation X,Europe
Luxembourg,1995,female,55-74 years,3,41700,7.19,0.805,56499,Silent,Europe
Luxembourg,1995,female,15-24 years,1,23700,4.22,0.805,56499,Generation X,Europe
Luxembourg,1996,male,75+ years,5,7600,65.79,0.805,56169,G.I. Generation,Europe
Luxembourg,1996,male,55-74 years,18,36000,50,0.805,56169,Silent,Europe
Luxembourg,1996,male,35-54 years,22,61000,36.07,0.805,56169,Boomers,Europe
Luxembourg,1996,female,35-54 years,10,58100,17.21,0.805,56169,Boomers,Europe
Luxembourg,1996,male,25-34 years,5,35400,14.12,0.805,56169,Generation X,Europe
Luxembourg,1996,female,75+ years,2,16200,12.35,0.805,56169,G.I. Generation,Europe
Luxembourg,1996,male,15-24 years,3,24400,12.3,0.805,56169,Generation X,Europe
Luxembourg,1996,female,15-24 years,2,23800,8.4,0.805,56169,Generation X,Europe
Luxembourg,1996,female,55-74 years,3,41800,7.18,0.805,56169,Silent,Europe
Luxembourg,1996,female,25-34 years,2,34300,5.83,0.805,56169,Generation X,Europe
Luxembourg,1997,male,75+ years,10,7600,131.58,0.805,50260,G.I. Generation,Europe
Luxembourg,1997,male,35-54 years,23,62500,36.8,0.805,50260,Boomers,Europe
Luxembourg,1997,male,55-74 years,13,36500,35.62,0.805,50260,Silent,Europe
Luxembourg,1997,male,15-24 years,7,24400,28.69,0.805,50260,Generation X,Europe
Luxembourg,1997,male,25-34 years,7,35500,19.72,0.805,50260,Generation X,Europe
Luxembourg,1997,female,55-74 years,8,42000,19.05,0.805,50260,Silent,Europe
Luxembourg,1997,female,25-34 years,6,34400,17.44,0.805,50260,Generation X,Europe
Luxembourg,1997,female,35-54 years,5,59500,8.4,0.805,50260,Boomers,Europe
Luxembourg,1997,female,75+ years,1,16500,6.06,0.805,50260,G.I. Generation,Europe
Luxembourg,1997,female,15-24 years,1,23600,4.24,0.805,50260,Generation X,Europe
Luxembourg,1998,male,75+ years,4,7766,51.51,0.805,50788,G.I. Generation,Europe
Luxembourg,1998,male,35-54 years,22,63893,34.43,0.805,50788,Boomers,Europe
Luxembourg,1998,male,55-74 years,11,37286,29.5,0.805,50788,Silent,Europe
Luxembourg,1998,male,25-34 years,7,35156,19.91,0.805,50788,Generation X,Europe
Luxembourg,1998,female,75+ years,3,16885,17.77,0.805,50788,G.I. Generation,Europe
Luxembourg,1998,male,15-24 years,4,24415,16.38,0.805,50788,Generation X,Europe
Luxembourg,1998,female,55-74 years,4,42149,9.49,0.805,50788,Silent,Europe
Luxembourg,1998,female,35-54 years,5,61065,8.19,0.805,50788,Boomers,Europe
Luxembourg,1998,female,25-34 years,2,34112,5.86,0.805,50788,Generation X,Europe
Luxembourg,1998,female,15-24 years,1,23701,4.22,0.805,50788,Generation X,Europe
Luxembourg,1998,female,5-14 years,1,25057,3.99,0.805,50788,Millenials,Europe
Luxembourg,1999,male,75+ years,4,7879,50.77,0.805,55054,G.I. Generation,Europe
Luxembourg,1999,male,35-54 years,20,65502,30.53,0.805,55054,Boomers,Europe
Luxembourg,1999,male,55-74 years,11,37992,28.95,0.805,55054,Silent,Europe
Luxembourg,1999,male,25-34 years,9,34774,25.88,0.805,55054,Generation X,Europe
Luxembourg,1999,male,15-24 years,5,24781,20.18,0.805,55054,Generation X,Europe
Luxembourg,1999,female,75+ years,3,17336,17.31,0.805,55054,G.I. Generation,Europe
Luxembourg,1999,female,35-54 years,9,62509,14.4,0.805,55054,Boomers,Europe
Luxembourg,1999,female,55-74 years,6,42307,14.18,0.805,55054,Silent,Europe
Luxembourg,1999,female,25-34 years,2,33805,5.92,0.805,55054,Generation X,Europe
Luxembourg,1999,female,5-14 years,1,25830,3.87,0.805,55054,Millenials,Europe
Luxembourg,2000,male,75+ years,7,8005,87.45,0.851,51841,G.I. Generation,Europe
Luxembourg,2000,male,55-74 years,15,38593,38.87,0.851,51841,Silent,Europe
Luxembourg,2000,male,35-54 years,15,67181,22.33,0.851,51841,Boomers,Europe
Luxembourg,2000,male,25-34 years,7,34441,20.32,0.851,51841,Generation X,Europe
Luxembourg,2000,female,55-74 years,8,42411,18.86,0.851,51841,Silent,Europe
Luxembourg,2000,male,15-24 years,3,25108,11.95,0.851,51841,Generation X,Europe
Luxembourg,2000,female,75+ years,2,18093,11.05,0.851,51841,G.I. Generation,Europe
Luxembourg,2000,female,35-54 years,3,64046,4.68,0.851,51841,Boomers,Europe
Luxembourg,2000,female,15-24 years,1,24072,4.15,0.851,51841,Generation X,Europe
Luxembourg,2000,female,25-34 years,1,33595,2.98,0.851,51841,Generation X,Europe
Luxembourg,2001,male,75+ years,5,8307,60.19,0.851,51391,Silent,Europe
Luxembourg,2001,male,55-74 years,15,38220,39.25,0.851,51391,Silent,Europe
Luxembourg,2001,female,75+ years,5,17274,28.95,0.851,51391,Silent,Europe
Luxembourg,2001,male,35-54 years,19,68558,27.71,0.851,51391,Boomers,Europe
Luxembourg,2001,female,55-74 years,10,41330,24.2,0.851,51391,Silent,Europe
Luxembourg,2001,male,25-34 years,8,34180,23.41,0.851,51391,Generation X,Europe
Luxembourg,2001,female,25-34 years,7,34217,20.46,0.851,51391,Generation X,Europe
Luxembourg,2001,male,15-24 years,3,25762,11.65,0.851,51391,Millenials,Europe
Luxembourg,2001,female,15-24 years,1,24980,4,0.851,51391,Millenials,Europe
Luxembourg,2002,male,55-74 years,27,38724,69.72,0.851,56484,Silent,Europe
Luxembourg,2002,male,75+ years,6,8635,69.48,0.851,56484,Silent,Europe
Luxembourg,2002,male,25-34 years,8,33839,23.64,0.851,56484,Generation X,Europe
Luxembourg,2002,male,15-24 years,6,25897,23.17,0.851,56484,Millenials,Europe
Luxembourg,2002,male,35-54 years,16,69685,22.96,0.851,56484,Boomers,Europe
Luxembourg,2002,female,55-74 years,8,41566,19.25,0.851,56484,Silent,Europe
Luxembourg,2002,female,75+ years,3,17636,17.01,0.851,56484,Silent,Europe
Luxembourg,2002,female,35-54 years,10,67029,14.92,0.851,56484,Boomers,Europe
Luxembourg,2002,female,15-24 years,1,25089,3.99,0.851,56484,Millenials,Europe
Luxembourg,2003,male,75+ years,6,9133,65.7,0.851,69768,Silent,Europe
Luxembourg,2003,male,15-24 years,6,26415,22.71,0.851,69768,Millenials,Europe
Luxembourg,2003,male,55-74 years,8,39335,20.34,0.851,69768,Silent,Europe
Luxembourg,2003,male,35-54 years,14,70996,19.72,0.851,69768,Boomers,Europe
Luxembourg,2003,male,25-34 years,5,33450,14.95,0.851,69768,Generation X,Europe
Luxembourg,2003,female,35-54 years,4,68468,5.84,0.851,69768,Boomers,Europe
Luxembourg,2003,female,55-74 years,2,41982,4.76,0.851,69768,Silent,Europe
Luxembourg,2003,female,15-24 years,1,25512,3.92,0.851,69768,Millenials,Europe
Luxembourg,2003,male,5-14 years,1,29105,3.44,0.851,69768,Millenials,Europe
Luxembourg,2003,female,25-34 years,1,33475,2.99,0.851,69768,Generation X,Europe
Luxembourg,2004,male,75+ years,6,9641,62.23,0.851,80639,Silent,Europe
Luxembourg,2004,male,25-34 years,9,33259,27.06,0.851,80639,Generation X,Europe
Luxembourg,2004,male,35-54 years,19,72279,26.29,0.851,80639,Boomers,Europe
Luxembourg,2004,male,55-74 years,7,40050,17.48,0.851,80639,Silent,Europe
Luxembourg,2004,female,75+ years,3,18524,16.2,0.851,80639,Silent,Europe
Luxembourg,2004,male,15-24 years,4,27235,14.69,0.851,80639,Millenials,Europe
Luxembourg,2004,female,55-74 years,6,42429,14.14,0.851,80639,Silent,Europe
Luxembourg,2004,female,35-54 years,8,69884,11.45,0.851,80639,Boomers,Europe
Luxembourg,2005,male,75+ years,7,10242,68.35,0.88,85397,Silent,Europe
Luxembourg,2005,male,35-54 years,16,73579,21.75,0.88,85397,Boomers,Europe
Luxembourg,2005,male,15-24 years,6,27957,21.46,0.88,85397,Millenials,Europe
Luxembourg,2005,male,55-74 years,7,40759,17.17,0.88,85397,Silent,Europe
Luxembourg,2005,male,25-34 years,3,33273,9.02,0.88,85397,Generation X,Europe
Luxembourg,2005,female,35-54 years,6,71364,8.41,0.88,85397,Boomers,Europe
Luxembourg,2005,female,75+ years,1,19135,5.23,0.88,85397,Silent,Europe
Luxembourg,2005,female,55-74 years,2,42875,4.66,0.88,85397,Silent,Europe
Luxembourg,2005,female,25-34 years,1,33120,3.02,0.88,85397,Generation X,Europe
Luxembourg,2006,male,75+ years,8,10878,73.54,0.88,95351,Silent,Europe
Luxembourg,2006,male,35-54 years,22,75006,29.33,0.88,95351,Boomers,Europe
Luxembourg,2006,male,55-74 years,10,41414,24.15,0.88,95351,Silent,Europe
Luxembourg,2006,female,35-54 years,12,72885,16.46,0.88,95351,Boomers,Europe
Luxembourg,2006,male,15-24 years,4,28509,14.03,0.88,95351,Millenials,Europe
Luxembourg,2006,female,55-74 years,4,43289,9.24,0.88,95351,Silent,Europe
Luxembourg,2006,male,25-34 years,3,33484,8.96,0.88,95351,Generation X,Europe
Luxembourg,2006,female,75+ years,1,19651,5.09,0.88,95351,Silent,Europe
Luxembourg,2006,female,25-34 years,1,33421,2.99,0.88,95351,Generation X,Europe
Luxembourg,2007,male,55-74 years,14,42200,33.18,0.88,112581,Silent,Europe
Luxembourg,2007,male,35-54 years,25,76346,32.75,0.88,112581,Boomers,Europe
Luxembourg,2007,male,25-34 years,9,33901,26.55,0.88,112581,Generation X,Europe
Luxembourg,2007,male,75+ years,3,11340,26.46,0.88,112581,Silent,Europe
Luxembourg,2007,female,55-74 years,10,43834,22.81,0.88,112581,Silent,Europe
Luxembourg,2007,female,35-54 years,9,74214,12.13,0.88,112581,Boomers,Europe
Luxembourg,2007,female,75+ years,2,20040,9.98,0.88,112581,Silent,Europe
Luxembourg,2007,female,15-24 years,2,27674,7.23,0.88,112581,Millenials,Europe
Luxembourg,2007,male,15-24 years,2,28964,6.91,0.88,112581,Millenials,Europe
Luxembourg,2007,female,25-34 years,2,33942,5.89,0.88,112581,Generation X,Europe
Luxembourg,2008,male,75+ years,5,11706,42.71,0.88,121315,Silent,Europe
Luxembourg,2008,male,35-54 years,20,77730,25.73,0.88,121315,Boomers,Europe
Luxembourg,2008,male,55-74 years,6,43218,13.88,0.88,121315,Silent,Europe
Luxembourg,2008,male,25-34 years,4,34724,11.52,0.88,121315,Generation X,Europe
Luxembourg,2008,female,55-74 years,3,44697,6.71,0.88,121315,Silent,Europe
Luxembourg,2008,female,75+ years,1,20350,4.91,0.88,121315,Silent,Europe
Luxembourg,2008,female,35-54 years,3,75463,3.98,0.88,121315,Boomers,Europe
Luxembourg,2008,female,25-34 years,1,34796,2.87,0.88,121315,Generation X,Europe
Luxembourg,2009,male,75+ years,3,12114,24.76,0.88,109483,Silent,Europe
Luxembourg,2009,male,55-74 years,10,44418,22.51,0.88,109483,Silent,Europe
Luxembourg,2009,male,35-54 years,16,79077,20.23,0.88,109483,Boomers,Europe
Luxembourg,2009,male,25-34 years,6,35713,16.8,0.88,109483,Generation X,Europe
Luxembourg,2009,female,35-54 years,7,76687,9.13,0.88,109483,Boomers,Europe
Luxembourg,2009,female,55-74 years,3,45716,6.56,0.88,109483,Silent,Europe
Luxembourg,2009,female,75+ years,1,20687,4.83,0.88,109483,Silent,Europe
Luxembourg,2009,male,15-24 years,1,30148,3.32,0.88,109483,Millenials,Europe
Luxembourg,2009,female,25-34 years,1,35557,2.81,0.88,109483,Generation X,Europe
Luxembourg,2010,male,75+ years,7,12469,56.14,0.886,111328,Silent,Europe
Luxembourg,2010,male,35-54 years,24,80477,29.82,0.886,111328,Generation X,Europe
Luxembourg,2010,male,55-74 years,5,45726,10.93,0.886,111328,Silent,Europe
Luxembourg,2010,male,15-24 years,3,30768,9.75,0.886,111328,Millenials,Europe
Luxembourg,2010,male,25-34 years,3,36519,8.21,0.886,111328,Generation X,Europe
Luxembourg,2010,female,35-54 years,5,77946,6.41,0.886,111328,Generation X,Europe
Luxembourg,2010,female,55-74 years,3,46835,6.41,0.886,111328,Silent,Europe
Luxembourg,2010,female,25-34 years,2,36069,5.54,0.886,111328,Generation X,Europe
Luxembourg,2010,female,75+ years,1,21038,4.75,0.886,111328,Silent,Europe
Luxembourg,2010,male,5-14 years,1,31209,3.2,0.886,111328,Generation Z,Europe
Luxembourg,2011,male,75+ years,4,12991,30.79,0.888,122729,Silent,Europe
Luxembourg,2011,male,35-54 years,20,82530,24.23,0.888,122729,Generation X,Europe
Luxembourg,2011,female,75+ years,5,21428,23.33,0.888,122729,Silent,Europe
Luxembourg,2011,male,55-74 years,7,47058,14.88,0.888,122729,Boomers,Europe
Luxembourg,2011,male,25-34 years,4,37499,10.67,0.888,122729,Millenials,Europe
Luxembourg,2011,female,15-24 years,3,30482,9.84,0.888,122729,Millenials,Europe
Luxembourg,2011,female,35-54 years,6,79200,7.58,0.888,122729,Generation X,Europe
Luxembourg,2011,male,15-24 years,2,31906,6.27,0.888,122729,Millenials,Europe
Luxembourg,2011,female,55-74 years,3,48023,6.25,0.888,122729,Boomers,Europe
Luxembourg,2011,female,25-34 years,1,37231,2.69,0.888,122729,Millenials,Europe
Luxembourg,2012,male,75+ years,7,13581,51.54,0.888,113120,Silent,Europe
Luxembourg,2012,male,55-74 years,10,48506,20.62,0.888,113120,Boomers,Europe
Luxembourg,2012,male,35-54 years,13,84570,15.37,0.888,113120,Generation X,Europe
Luxembourg,2012,male,15-24 years,5,33062,15.12,0.888,113120,Millenials,Europe
Luxembourg,2012,male,25-34 years,4,38866,10.29,0.888,113120,Millenials,Europe
Luxembourg,2012,female,75+ years,2,21770,9.19,0.888,113120,Silent,Europe
Luxembourg,2012,female,35-54 years,5,80598,6.2,0.888,113120,Generation X,Europe
Luxembourg,2012,female,55-74 years,3,49311,6.08,0.888,113120,Boomers,Europe
Luxembourg,2012,female,15-24 years,1,31459,3.18,0.888,113120,Millenials,Europe
Luxembourg,2012,female,25-34 years,1,38629,2.59,0.888,113120,Millenials,Europe
Luxembourg,2013,male,75+ years,3,14046,21.36,0.89,120423,Silent,Europe
Luxembourg,2013,male,55-74 years,9,50291,17.9,0.89,120423,Boomers,Europe
Luxembourg,2013,female,55-74 years,8,50752,15.76,0.89,120423,Boomers,Europe
Luxembourg,2013,male,35-54 years,10,86356,11.58,0.89,120423,Generation X,Europe
Luxembourg,2013,female,75+ years,2,22111,9.05,0.89,120423,Silent,Europe
Luxembourg,2013,male,15-24 years,2,33718,5.93,0.89,120423,Millenials,Europe
Luxembourg,2013,female,25-34 years,2,39688,5.04,0.89,120423,Millenials,Europe
Luxembourg,2013,female,35-54 years,4,82301,4.86,0.89,120423,Generation X,Europe
Luxembourg,2014,male,55-74 years,18,52295,34.42,0.892,126352,Boomers,Europe
Luxembourg,2014,male,75+ years,4,14546,27.5,0.892,126352,Silent,Europe
Luxembourg,2014,male,35-54 years,20,88218,22.67,0.892,126352,Generation X,Europe
Luxembourg,2014,male,25-34 years,7,41442,16.89,0.892,126352,Millenials,Europe
Luxembourg,2014,female,75+ years,3,22669,13.23,0.892,126352,Silent,Europe
Luxembourg,2014,female,55-74 years,5,52260,9.57,0.892,126352,Boomers,Europe
Luxembourg,2014,female,15-24 years,2,32510,6.15,0.892,126352,Millenials,Europe
Luxembourg,2014,male,15-24 years,2,34219,5.84,0.892,126352,Millenials,Europe
Luxembourg,2014,female,25-34 years,2,40862,4.89,0.892,126352,Millenials,Europe
Luxembourg,2014,female,35-54 years,3,84147,3.57,0.892,126352,Generation X,Europe
Luxembourg,2014,male,5-14 years,1,31718,3.15,0.892,126352,Generation Z,Europe
Luxembourg,2015,male,55-74 years,16,54325,29.45,0.892,107456,Boomers,Europe
Luxembourg,2015,male,75+ years,4,15011,26.65,0.892,107456,Silent,Europe
Luxembourg,2015,male,35-54 years,17,90095,18.87,0.892,107456,Generation X,Europe
Luxembourg,2015,female,55-74 years,9,53878,16.7,0.892,107456,Boomers,Europe
Luxembourg,2015,male,15-24 years,4,34757,11.51,0.892,107456,Millenials,Europe
Luxembourg,2015,male,25-34 years,4,42930,9.32,0.892,107456,Millenials,Europe
Luxembourg,2015,female,75+ years,2,23189,8.62,0.892,107456,Silent,Europe
Luxembourg,2015,female,35-54 years,6,85928,6.98,0.892,107456,Generation X,Europe
Luxembourg,2015,female,5-14 years,1,30367,3.29,0.892,107456,Generation Z,Europe
Luxembourg,2015,female,15-24 years,1,33170,3.01,0.892,107456,Millenials,Europe
Malta,1985,male,55-74 years,1,21600,4.63,0.713,3639,G.I. Generation,Europe
Malta,1985,male,15-24 years,1,24200,4.13,0.713,3639,Generation X,Europe
Malta,1986,female,25-34 years,1,27700,3.61,0.713,4544,Boomers,Europe
Malta,1987,male,75+ years,1,5300,18.87,0.713,5517,G.I. Generation,Europe
Malta,1988,male,25-34 years,3,28700,10.45,0.713,6295,Boomers,Europe
Malta,1988,male,15-24 years,2,25400,7.87,0.713,6295,Generation X,Europe
Malta,1988,male,35-54 years,3,44900,6.68,0.713,6295,Silent,Europe
Malta,1988,female,25-34 years,1,27700,3.61,0.713,6295,Boomers,Europe
Malta,1989,male,15-24 years,5,25300,19.76,0.713,6539,Generation X,Europe
Malta,1989,male,75+ years,1,5600,17.86,0.713,6539,G.I. Generation,Europe
Malta,1989,male,55-74 years,4,24600,16.26,0.713,6539,G.I. Generation,Europe
Malta,1989,male,25-34 years,4,28800,13.89,0.713,6539,Boomers,Europe
Malta,1989,male,35-54 years,4,46100,8.68,0.713,6539,Silent,Europe
Malta,1989,female,25-34 years,2,27600,7.25,0.713,6539,Boomers,Europe
Malta,1989,female,35-54 years,3,47900,6.26,0.713,6539,Silent,Europe
Malta,1990,male,35-54 years,4,47400,8.44,0.729,7780,Silent,Europe
